20240227	14:02:54	3f863e1e-1a3e-4444-86dd-5aeefd93d459	/new-page	GET
20240227	14:02:54	00c1749c-a5fc-403f-9997-756c1d9024db	/css/style.css	GET
20240227	14:02:54	2e2adb55-b68e-4b2a-9543-0b67669b6439	/img/img1.jpg	GET
20240312	10:59:42	b100cb3d-056b-4b36-b23e-6590b9ad8487	GET	http://localhost:3000	/refresh
20240312	11:00:52	96054113-66fa-45bf-88ba-7dc219b28a88	OPTIONS	http://localhost:3000	/auth
20240312	11:00:52	b24a1321-e9d9-4a46-ac2d-a68c5591b658	POST	http://localhost:3000	/auth
20240312	11:00:54	e436659e-15bc-4f14-a79b-b3e92a221ce1	GET	http://localhost:3000	/refresh
20240312	11:00:54	40c116de-a682-4b16-b7b1-733654d1ce42	GET	http://localhost:3000	/refresh
20240312	11:01:01	95761447-97ae-4850-8d18-5ec5794b961e	OPTIONS	http://localhost:3000	/users
20240312	11:01:01	5ef1b0d7-c1c6-40a8-97b5-76621fa4ea57	GET	http://localhost:3000	/users
20240312	11:01:02	fec7e701-3cfc-4016-bd05-e7c97902c06a	GET	http://localhost:3000	/refresh
20240312	11:01:02	f761d8ad-bed5-42ed-9949-c58cf96624fb	GET	http://localhost:3000	/refresh
20240312	11:01:02	3e566f98-5ee9-4520-9869-d9592bed246a	GET	http://localhost:3000	/users
20240312	11:01:09	6477dd9a-d138-41da-9246-6d27d913ba82	GET	http://localhost:3000	/logout
20240312	11:01:22	a63dc19d-0e41-4c27-8d2e-3d1f913f97db	OPTIONS	http://localhost:3000	/auth
20240312	11:01:22	0d81dbd3-235d-4d0b-8f2a-a261fe77f8e0	POST	http://localhost:3000	/auth
20240312	11:01:24	01df9465-c283-401e-af76-9db9cb255f87	OPTIONS	http://localhost:3000	/users
20240312	11:01:24	46c39ca4-4562-45a8-a210-d8ee46573e35	GET	http://localhost:3000	/users
20240312	11:01:25	bdbafa12-833d-41f3-ac4f-bbf51934ffd9	GET	http://localhost:3000	/refresh
20240312	11:01:25	3d1fa82a-690a-479b-88d3-3340f7de761e	GET	http://localhost:3000	/refresh
20240312	11:02:58	896bc2b0-3641-4a5b-91fd-3a64944e72fc	OPTIONS	http://localhost:3000	/auth
20240312	11:02:58	7690b6ce-6c9f-4725-af24-2f19c48173a2	POST	http://localhost:3000	/auth
20240312	11:02:58	138e354d-8be7-4dc7-b03a-068bb530ad6d	OPTIONS	http://localhost:3000	/users
20240312	11:02:58	85d53e5a-df43-4648-b183-b8beb701183a	GET	http://localhost:3000	/users
20240312	11:03:02	2e000af9-3073-4ea4-bc80-ad3456cb7641	GET	http://localhost:3000	/refresh
20240312	11:03:02	567ca434-f9ab-42f7-a38d-79167297fa76	GET	http://localhost:3000	/refresh
